track_id,play_count
5wANPM4fQCJwkGd4rN57mH,0
4OAuvHryIVv4kMDNSLuPt6,2
4clXV4rlEHScwSR85lumky,1
2Fxmhks0bxGSBdJ92vM42m,0
4SSnFejRGlZikf02HLewEF,1
5ygDXis42ncn6kYG14lEVG,21
0puf9yIluy9W0vpMEUoAnN,0
1XyL3J7eTTKnxRZAM3LqIT,4
2Pner0zYKaSPQ3YeYYXdup,3
0aE3V0zgSD2YwkEHW42gxG,32
2u54HNQamwFuOMLSuhSRom,2
4FMgYCZ5Nb2K5yiciX7JLK,0
405HNEYKGDifuMcAZvqrqA,2
3QV7NYkrmV0Q0IHdFJw9hO,4
2EoIt9vdgFRNW03u5IvFsQ,23
6habFhsOp2NvshLv26DqMb,9
1rfofaqEpACxVEHIZBJe6W,8
0DrDcqWpokMlhKYJSwoT4B,15
1gihuPhrLraKYrJMAEONyc,2
2tpWsVSb9UEmDRxAl1zhX1,1
76FAfdFlazdZxS63izv3j4,11
75MNhvTCCKsST3YqqUiU9r,6
6xepovPqjvrkEw9Y5AMmTm,14
2c3sKqWYVJ0NsE3elgRhKH,14
2XRZPj0hi4P5rEfkXPcnmT,4
4TTV7EcfroSLWzXRY6gLv6,7
60nZcImufyMA1MKQY3dcCH,30
3MMyiRAyQC3MWO5LnrbDoI,0
7zkLpY72g6lKQbiHDqri1S,2
71iSmEeF0qRVyULABxP75P,1
1G1Er84Lb9mnScxtUB30gQ,28
3G6hD9B2ZHOsgf4WfNu7X1,3
6sppiVa0w9Lfi7m8NVwTsf,1
3zLTPuucd3e6TxZnu2dlVS,1
0d28khcov6AiegSCpG5TuT,0
4V5siYO9zHpLX5qf2F0qBV,18
49FYlytm3dAAraYgpoJZux,6
4SFknyjLcyTLJFPKD2m96o,5
6QgjcU0zLnzq5OrUoSZ3OK,1
7wa1cHqTRdjXZuqo4iigj1,1
3zkWCteF82vJwv0hRLba76,4
3XYRV7ZSHqIRDG87DKTtry,5
74fpNVAJrKGQuqHETi4WSt,1
13MF2TYuyfITClL1R2ei6e,1
7CAdT0HdiQNlt1C7xk2hep,1
3BJe4B8zGnqEdQPMvfVjuS,2
0qcr5FMsEO85NAQjrlDRKo,1
3qiyyUfYe7CRYLucrPmulD,5
0F7FA14euOIX8KcbEturGH,1
2ygMBIctKIAfbEBcT9065L,18
3AjyOYxBv8bByfBtG5o9dP,10
4iN16F8JtVxG2UTzp3avGl,2
6UelLqGlWMcVH1E5c4H7lY,17
4ofwffwvvnbSkrMSCKQDaC,12
76hfruVvmfQbw0eYn1nmeC,4
2SDx0PooHZI1SQKR0y44bs,2
3Vo4wInECJQuz9BIBMOu8i,11
0VXNv42fMCHUaugnEgTeI7,0
3YfS47QufnLDFA71FUsgCM,2
2j1fFjWHCI9KJSwcuYAOyF,1
37BZB0z9T8Xu7U3e65qxFy,14
4UDmDIqJIbrW0hMBQMFOsM,4
1dGr1c8CrMLDpV6mPbImSI,0
6RRNNciQGZEXnqk8SQ9yv5,0
0ug5NqcwcFR2xrfTkc7k8e,0
4b1yxSdlumA8N4fEk4UOZp,88
6UEfyhyfhYQsyipxOd95Ie,16
0ikz6tENMONtK6qGkOrU3c,6
051wt8AyLFgYnVuberd3vO,2
4pbJqGIASGPr0ZpGpnWkDn,1
3AJwUDP919kvQ9QcozQPxg,1
1GEBsLDvJGw7kviySRI6GX,2
